signal,soc_pin_ball,mux_function,voltage_domain,direction,termination_pull,destination,source_document,unresolved
VSS,A1,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
LVDS1_D0_N,A3,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS0_CLK_N,A5,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_DSICSI1_D2_N,A9,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_DSICSI1_D1_N,A13,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
USB1_RX1_N,A17,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VP,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
USB1_RX0_P,A21,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VP,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
USB2_D_N,A25,PRIMARY_PACKAGE_ASSIGNMENT,USB2_VDD33,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
PCIE1_RX0_N,A29,PRIMARY_PACKAGE_ASSIGNMENT,PCIE1_VP,PHY,,NVME_M2,IMX95IEC_19mm_ballmap,false
PCIE2_REF_PAD_CLK_N,A33,PRIMARY_PACKAGE_ASSIGNMENT,PCIE2_VP,PHY,,WIFI_M2,IMX95IEC_19mm_ballmap,false
VSS,A51,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_RESET_N,AA1,PRIMARY_PACKAGE_ASSIGNMENT,VDD2H_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AA3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_CA6_A,AA5,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_CA4_A,AA7,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
